1496	2995	1
3164	1496	1
3168	1496	1
1496	3288	1
3301	1496	1
1496	3402	1
3403	1496	1
7206	136	1
3420	1496	1
3522	1496	1
1496	3570	1
1496	3746	1
1496	3756	1
1496	3926	1
3937	1496	1
3942	1496	1
4031	1496	1
1496	4070	1
7517	136	1
4123	1496	1
4125	1496	1
4169	1496	1
1496	4295	1
4297	1496	1
1496	4349	1
4485	1496	1
4488	1496	1
1496	4506	1
1496	4532	1
9014	136	1
1496	4541	1
4579	1496	1
4677	1496	1
4953	1496	1
5037	1496	1
5188	1496	1
5459	1496	1
1496	5461	1
5610	1496	1
1496	5866	1
9023	136	1
1496	6373	1
6436	1496	1
1496	6437	1
6850	1496	1
1496	8303	1
8927	1496	1
9101	1496	1
9216	1496	1
1496	9273	1
9467	1496	1
9045	136	1
9468	1496	1
1496	9525	1
1496	9942	1
1496	13868	1
13952	1496	1
1496	14346	1
1496	14815	1
1496	15921	1
2995	8891	1
2995	7815	1
6311	807	1
1496	11535	1
1497	1497	1
1498	1498	1
1503	1498	1
1504	1498	1
1498	1536	1
1498	1584	1
1498	1615	1
1628	1498	1
1641	1498	1
9254	18	1
6311	808	1
1642	1498	1
1754	1498	1
1498	1819	1
2995	1617	1
1498	1859	1
5076	4484	1
1498	1900	1
1498	1902	1
1498	1990	1
1498	2367	1
2517	137	1
1498	2421	1
2444	1498	1
1498	2506	1
1498	2513	1
2514	1498	1
1498	2637	1
1498	2729	1
1498	2752	1
2820	1498	1
2894	1498	1
169	138	1
2917	1498	1
2952	1498	1
1498	3122	1
3168	1498	1
1498	3174	1
3183	1498	1
1498	3260	1
1498	3339	1
3357	1498	1
3404	1498	1
252	138	1
1498	3420	1
3511	1498	1
3582	1498	1
3627	1498	1
1498	3685	1
1498	3828	1
1498	3851	1
1498	3855	1
3857	1498	1
1498	3871	1
400	138	1
3872	1498	1
1498	3883	1
3897	1498	1
1498	3925	1
1498	3948	1
1498	3962	1
4068	1498	1
1498	4191	1
4199	1498	1
1498	4235	1
403	138	1
1498	4548	1
1498	4579	1
11097	4484	1
5093	1498	1
1498	5129	1
5255	1498	1
5263	1498	1
1498	5461	1
5639	1498	1
1498	5708	1
412	138	1
1498	5982	1
1498	6002	1
1498	6177	1
1498	6420	1
1498	6850	1
1498	7510	1
7517	1498	1
1498	7519	1
1498	8910	1
653	138	1
1498	8959	1
8973	1498	1
1498	9235	1
9470	1498	1
9689	1498	1
1498	9733	1
9747	1498	1
10280	1498	1
10436	1498	1
10517	1498	1
1028	138	1
1498	11769	1
1498	13628	1
1498	15921	1
15922	1498	1
1498	15999	1
1498	16291	1
1498	16650	1
1498	4726	1
1498	1228	1
1498	6769	1
1058	138	1
1498	8366	1
6269	4484	1
1498	1844	1
1503	1499	1
1499	1536	1
1684	1499	1
1499	1902	1
1499	1990	1
1499	2248	1
1499	2506	1
9524	18	1
1200	138	1
2669	1499	1
2880	1499	1
2917	1499	1
1499	3122	1
1499	3139	1
1499	3685	1
1499	3828	1
3897	1499	1
1499	3925	1
4095	1499	1
1418	138	1
1499	4191	1
4213	1499	1
4221	1499	1
1499	4235	1
5100	1499	1
5418	1499	1
5556	1499	1
5639	1499	1
5799	1499	1
1499	6002	1
1419	138	1
1499	6850	1
1499	7519	1
8902	1499	1
9747	1499	1
10166	1499	1
10419	1499	1
10436	1499	1
1499	13628	1
15926	1499	1
1499	2578	1
1421	138	1
1499	663	1
10660	4484	1
14354	4484	1
1500	1500	1
1503	1500	1
1819	1500	1
2820	1500	1
2884	1500	1
2981	1500	1
3080	1500	1
1671	138	1
1500	3648	1
3883	1500	1
4095	1500	1
4234	1500	1
4921	1500	1
5100	1500	1
5137	1500	1
5556	1500	1
5668	1500	1
5799	1500	1
1765	138	1
6103	1500	1
1500	9733	1
9747	1500	1
11817	1500	1
1500	12011	1
15926	1500	1
1500	16291	1
3734	4484	1
1501	1501	1
1504	1501	1
1815	138	1
1501	1630	1
1501	1990	1
1501	2506	1
1501	2534	1
1501	2667	1
1501	2732	1
1501	2738	1
1501	2777	1
2780	1501	1
2820	1501	1
1819	138	1
1501	2824	1
1501	2834	1
1501	2891	1
2941	1501	1
3131	1501	1
1501	3139	1
3168	1501	1
1501	3289	1
3385	1501	1
3857	1501	1
1860	138	1
10829	4484	1
1501	4068	1
1501	4078	1
4091	1501	1
1501	4212	1
4234	1501	1
1501	4881	1
5100	1501	1
5556	1501	1
5639	1501	1
1999	138	1
1501	6002	1
1501	6177	1
1501	6441	1
1501	6850	1
7400	1501	1
1501	8855	1
8912	1501	1
1501	8981	1
9747	1501	1
10419	1501	1
17624	18	1
2384	138	1
1501	13628	1
15112	1501	1
15213	1501	1
15942	1501	1
16185	1501	1
16199	1501	1
1502	1902	1
2820	1502	1
2917	1502	1
1502	3122	1
2385	138	1
1502	3139	1
3184	1502	1
1502	3685	1
1502	3828	1
1502	3925	1
4095	1502	1
1502	4191	1
1502	4235	1
4926	1502	1
5639	1502	1
2522	138	1
5799	1502	1
5994	1502	1
1502	6002	1
6316	1502	1
1502	6850	1
8839	1502	1
9402	1502	1
9747	1502	1
1502	13628	1
15926	1502	1
2780	138	1
16291	1502	1
1502	18703	1
11499	4484	1
1503	1503	1
1574	1503	1
1710	1503	1
1819	1503	1
1852	1503	1
10513	4484	1
2437	1503	1
2856	138	1
2506	1503	1
2530	1503	1
2777	1503	1
3587	1503	1
3850	1503	1
4221	1503	1
5156	1503	1
5247	1503	1
5537	1503	1
6311	7599	1
9015	1503	1
9117	1503	1
13628	1503	1
16379	1503	1
17447	1503	1
18043	1503	1
10171	4484	1
1819	1504	1
1504	1990	1
3382	138	1
2235	1504	1
2730	1504	1
2799	1504	1
2542	6763	1
1504	3184	1
3313	1504	1
3319	1504	1
3833	1504	1
3909	1504	1
3951	1504	1
3765	138	1
3356	5119	1
1504	4462	1
4478	1504	1
4620	1504	1
5556	1504	1
6316	1504	1
6372	1504	1
1504	6441	1
1504	6850	1
8973	1504	1
3775	138	1
9051	1504	1
9212	1504	1
9213	1504	1
9283	1504	1
9733	1504	1
9747	1504	1
1504	10033	1
10138	1504	1
10436	1504	1
1504	13628	1
3776	138	1
3356	18086	1
3356	15650	1
1504	16291	1
18703	1504	1
3356	2866	1
3356	6256	1
1859	1505	1
2550	1505	1
2568	1505	1
3347	1505	1
100	10	1
43	19	1
3793	138	1
4385	1505	1
4541	1505	1
5586	1505	1
7316	1505	1
9216	1505	1
9511	1505	1
3356	592	1
14684	1505	1
3356	11607	1
3356	2949	1
4087	138	1
3356	71	1
1839	1508	1
1840	1508	1
11768	1508	1
3356	9307	1
1509	1509	1
2137	1509	1
3356	6230	1
3356	10650	1
3356	9996	1
4090	138	1
3356	15718	1
3356	4382	1
2363	1510	1
2364	1510	1
4022	1511	1
1855	1512	1
2463	1512	1
2506	1512	1
2722	1512	1
1512	2960	1
4199	138	1
4380	1512	1
5118	1512	1
1512	1241	1
1656	1513	1
1515	1515	1
6281	1515	1
3356	18348	1
1684	1517	1
1817	1517	1
2728	1517	1
4582	138	1
3017	1517	1
6059	1517	1
12035	1517	1
16850	1517	1
1517	1693	1
1518	1518	1
1810	1518	1
2534	1518	1
2668	1518	1
3605	1518	1
5223	138	1
4078	1518	1
6427	1518	1
14346	1518	1
3356	10169	1
4328	1519	1
3356	1929	1
1524	1521	1
3575	1521	1
10106	1521	1
1521	393	1
5462	138	1
3356	13634	1
2789	1522	1
3575	1522	1
3356	1617	1
2131	4484	1
1524	1524	1
1525	2463	1
1525	2644	1
8874	1525	1
4889	4484	1
5812	138	1
4889	6999	1
9040	4484	1
11111	4484	1
1529	1529	1
2405	1529	1
12473	1529	1
16222	1529	1
4835	4484	1
1531	1530	1
2002	1530	1
6194	138	1
2420	1530	1
6717	4484	1
8871	4484	1
1532	1532	1
1532	1535	1
1532	1538	1
2405	1532	1
3348	1532	1
9004	138	1
18306	4484	1
9242	1533	1
9853	1533	1
2394	1534	1
3065	1534	1
3414	1534	1
3565	1534	1
105	19	1
9674	138	1
5014	1534	1
5015	1534	1
5017	1534	1
5100	1534	1
5406	1534	1
5946	1534	1
2164	1535	1
2312	1535	1
12023	138	1
4566	1535	1
5345	1535	1
5375	1535	1
6735	1535	1
6736	1535	1
9435	1535	1
9436	1535	1
10181	1535	1
10188	1535	1
10565	1535	1
12181	138	1
15273	1535	1
10280	4484	1
3183	1536	1
3382	1536	1
3672	1536	1
11768	1536	1
1536	241	1
4483	4484	1
2406	1537	1
2502	1537	1
15455	138	1
2661	1537	1
1537	2694	1
3240	1537	1
3855	1537	1
4163	1537	1
5706	1537	1
9253	1537	1
11860	1537	1
12102	1537	1
12103	1537	1
16488	138	1
14371	1537	1
2679	4484	1
3547	1538	1
4887	4484	1
6079	1538	1
8303	1538	1
9135	1538	1
11363	1538	1
12034	4484	1
6311	6542	1
2863	1539	1
10339	4484	1
16367	1539	1
7895	4484	1
5345	1540	1
9436	1540	1
15273	1540	1
1722	1541	1
2863	1541	1
6311	3244	1
3031	1541	1
3334	1541	1
4684	1541	1
4781	1541	1
5026	1541	1
5375	1541	1
9787	1541	1
10917	1541	1
11477	1541	1
15282	1541	1
583	139	1
15732	1541	1
5067	4484	1
1722	1542	1
1850	1542	1
2863	1542	1
3741	1542	1
4684	1542	1
5375	1542	1
5460	1542	1
5813	1542	1
1166	139	1
6702	1542	1
8957	1542	1
9667	1542	1
10643	1542	1
15249	1542	1
15732	1542	1
17559	1542	1
1543	2114	1
1543	2312	1
1543	3081	1
3143	139	1
3730	1543	1
3934	1543	1
1543	3941	1
5375	1543	1
6181	1543	1
6575	1543	1
6736	1543	1
1543	7206	1
9292	1543	1
9826	1543	1
547	19	1
3319	139	1
8493	4484	1
13341	4484	1
1812	1544	1
5460	1544	1
5813	1544	1
11494	1544	1
15249	1544	1
1545	1545	1
1869	1545	1
3371	1545	1
4556	139	1
3382	1545	1
3944	1545	1
4056	1545	1
5020	1545	1
5375	1545	1
5537	1545	1
9540	1545	1
11483	1545	1
11528	1545	1
11763	1545	1
5949	139	1
15208	1545	1
15214	1545	1
16420	1545	1
7841	4484	1
3382	1546	1
3810	1546	1
6117	1546	1
1547	1547	1
3371	1547	1
3944	1547	1
5950	139	1
4095	1547	1
6117	1547	1
11483	1547	1
15208	1547	1
15214	1547	1
15926	1547	1
16106	1547	1
18206	1547	1
3371	1548	1
4056	1548	1
16029	139	1
15208	1548	1
2060	1549	1
3855	1549	1
6117	1549	1
6473	1549	1
7258	1549	1
7615	1549	1
9013	1549	1
9687	1549	1
9738	1549	1
2997	140	1
9943	1549	1
11476	1549	1
11479	1549	1
11528	1549	1
11544	1549	1
12185	1549	1
16292	1549	1
1549	241	1
2380	4484	1
4782	15942	1
16176	140	1
2262	1550	1
9013	1550	1
9687	1550	1
11528	1550	1
1550	241	1
1552	1552	1
1885	1552	1
1552	2878	1
3028	1552	1
3537	1552	1
6311	2095	1
4248	1552	1
4392	1552	1
4393	1552	1
6372	1552	1
11451	1552	1
4782	808	1
1616	1553	1
5156	1553	1
7204	1553	1
1858	1554	1
141	141	1
1555	1555	1
2754	1555	1
3324	1555	1
4132	1555	1
11526	1555	1
15282	1555	1
2818	1556	1
12170	3280	1
8913	1556	1
1557	1557	1
703	142	1
1565	1557	1
1809	1557	1
1859	1557	1
1968	1557	1
2554	1557	1
2799	1557	1
3554	1557	1
4099	1557	1
4350	1557	1
4683	1557	1
566	19	1
6311	13941	1
5049	1557	1
5211	1557	1
5766	1557	1
6347	1557	1
9045	1557	1
9758	1557	1
16542	1557	1
1585	1558	1
2925	1558	1
2926	1558	1
6311	5274	1
3028	1558	1
1778	1559	1
2739	1559	1
3012	1559	1
3109	1559	1
3110	1559	1
3494	1559	1
3536	1559	1
3975	1559	1
4508	1559	1
6311	5378	1
8851	1559	1
5975	1560	1
5975	1561	1
5976	1561	1
2423	1564	1
6454	1564	1
8985	1564	1
7046	4484	1
1566	1565	1
1567	1565	1
4676	142	1
1859	1565	1
2045	1565	1
2941	1565	1
3112	1565	1
3658	1565	1
5211	1565	1
5212	1565	1
5380	1565	1
6591	1565	1
9423	1565	1
6311	7618	1
1565	9979	1
11855	1565	1
5227	4484	1
1567	1566	1
1881	1566	1
2045	1566	1
2941	1566	1
3112	1566	1
6375	1566	1
6311	14385	1
11855	1566	1
15327	1566	1
886	4484	1
6591	1567	1
3329	1568	1
4541	1568	1
7206	1568	1
12054	1568	1
3370	1572	1
1577	1573	1
6311	2345	1
616	4484	1
1574	1574	1
1777	1574	1
1796	1574	1
1801	1574	1
11443	4484	1
1808	1574	1
1809	1574	1
1818	1574	1
1825	1574	1
7223	142	1
2221	1574	1
2326	1574	1
2416	1574	1
2436	1574	1
2437	1574	1
2596	1574	1
2692	1574	1
2693	1574	1
2799	1574	1
2806	1574	1
6311	13805	1
2814	1574	1
2826	1574	1
3120	1574	1
3143	1574	1
3292	1574	1
3364	1574	1
3483	1574	1
3624	1574	1
3685	1574	1
3826	1574	1
1947	143	1
4015	1574	1
4042	1574	1
4082	1574	1
4217	1574	1
4231	1574	1
4232	1574	1
4317	1574	1
4340	1574	1
4357	1574	1
4459	1574	1
697	19	1
6311	10079	1
4573	1574	1
4598	1574	1
4839	1574	1
4946	1574	1
4990	1574	1
5143	1574	1
5529	1574	1
5831	1574	1
5868	1574	1
5954	1574	1
3418	144	1
6007	1574	1
6277	1574	1
6907	1574	1
7205	1574	1
7411	1574	1
8915	1574	1
9498	1574	1
9532	1574	1
9806	1574	1
9897	1574	1
3538	144	1
10144	1574	1
12236	1574	1
13634	1574	1
13990	1574	1
16296	1574	1
16748	4484	1
6123	4484	1
3143	1575	1
5521	1575	1
6907	1575	1
3539	144	1
8950	1575	1
2221	1576	1
2436	1576	1
2806	1576	1
2814	1576	1
2983	1576	1
3143	1576	1
4217	1576	1
4340	1576	1
4990	1576	1
4914	144	1
6115	1576	1
9897	1576	1
13634	1576	1
1796	1577	1
2511	1577	1
2660	1577	1
2788	1577	1
2910	1577	1
3251	1577	1
5128	144	1
3288	1577	1
3400	1577	1
3463	1577	1
3493	1577	1
3570	1577	1
3584	1577	1
3927	1577	1
3952	1577	1
4070	1577	1
4166	1577	1
6311	4592	1
4252	1577	1
4346	1577	1
4556	1577	1
4858	1577	1
5055	1577	1
5139	1577	1
5140	1577	1
5141	1577	1
5142	1577	1
6311	4721	1
5146	1577	1
5155	1577	1
5219	1577	1
5383	1577	1
5599	1577	1
6107	1577	1
3375	4484	1
7185	1577	1
7260	1577	1
7521	1577	1
181	146	1
9060	1577	1
9066	1577	1
9137	1577	1
9235	1577	1
9267	1577	1
9455	1577	1
9994	1577	1
11401	1577	1
11521	1577	1
11762	1577	1
182	146	1
12192	1577	1
15980	1577	1
16362	1577	1
2660	1578	1
3493	1578	1
3570	1578	1
4070	1578	1
4346	1578	1
1444	19	1
350	146	1
5132	1578	1
5219	1578	1
5253	1578	1
7183	1578	1
7185	1578	1
15980	1578	1
2534	1579	1
2788	1579	1
3288	1579	1
7521	1579	1
496	146	1
10884	4484	1
326	4484	1
1827	1581	1
11560	4484	1
1693	1582	1
3017	1582	1
2039	1583	1
8365	1583	1
1935	4484	1
1585	1584	1
907	146	1
1625	1584	1
1805	1584	1
2358	1584	1
2925	1584	1
2926	1584	1
8912	1584	1
1585	1585	1
3028	1585	1
1735	1586	1
1753	1586	1
1288	146	1
2304	1586	1
2372	1586	1
2650	1586	1
4990	1586	1
8915	1586	1
9144	1586	1
16856	1586	1
1588	1587	1
1859	1587	1
1885	1587	1
1308	146	1
5276	1588	1
3132	1590	1
1189	4484	1
3422	1592	1
5428	1592	1
10202	1592	1
3016	4484	1
10405	1593	1
5768	4484	1
1347	146	1
2007	4484	1
18070	4484	1
4484	1041	1
4484	222	1
4484	11796	1
4484	6608	1
6999	15703	1
2224	1598	1
7191	1598	1
6999	11642	1
1348	146	1
6999	6844	1
12067	3280	1
3280	4260	1
3280	1014	1
3280	12458	1
3280	6272	1
9653	1601	1
3280	8931	1
3280	4666	1
10003	1603	1
1496	146	1
3280	1857	1
3280	3811	1
10549	1604	1
3280	8190	1
7175	1605	1
1904	1606	1
3280	8968	1
3280	6270	1
3280	6608	1
8890	1607	1
2714	146	1
3280	6271	1
16180	1608	1
3280	5903	1
3422	1610	1
3280	18213	1
4332	18010	1
4332	11658	1
1612	1611	1
10549	1611	1
1612	1612	1
2723	146	1
4332	9123	1
4332	4801	1
4332	5211	1
4332	11803	1
10405	1613	1
10195	1614	1
15253	1614	1
2534	1615	1
4332	6859	1
4332	1302	1
2148	19	1
3015	146	1
4380	1615	1
3754	3839	1
5258	1615	1
3754	3251	1
10532	1615	1
1615	241	1
2049	1617	1
2282	1617	1
2526	1617	1
2887	1617	1
3220	146	1
2888	1617	1
3999	1617	1
4630	1617	1
4720	1617	1
5377	1617	1
5400	1617	1
9185	1617	1
10532	1617	1
15992	1617	1
3754	9123	1
3223	146	1
1619	1618	1
1741	1618	1
3382	1618	1
3672	1618	1
4474	1618	1
7269	1618	1
7270	1618	1
8910	1618	1
9211	1618	1
1620	1619	1
3371	146	1
1680	1619	1
2795	1619	1
3382	1619	1
5257	1619	1
9211	1619	1
1741	1620	1
1621	1621	1
3754	4801	1
3754	5211	1
3380	146	1
3754	11803	1
3754	6859	1
2369	1628	1
8354	1628	1
9892	1628	1
1630	1630	1
2506	1630	1
3449	1630	1
5264	1630	1
9192	1630	1
3479	146	1
3754	1302	1
1631	1631	1
1765	1631	1
1821	1631	1
1825	1631	1
1889	1631	1
3064	1631	1
4412	4545	1
4412	6786	1
4412	2251	1
3690	146	1
4412	1859	1
4412	1435	1
4412	2859	1
1631	626	1
2542	15477	1
2542	753	1
3672	1632	1
1636	1634	1
2542	17234	1
2542	12457	1
3925	146	1
3578	1636	1
2542	15752	1
2542	2610	1
2998	1638	1
4199	1638	1
2542	11700	1
1721	1640	1
1642	1641	1
1824	1641	1
1824	1642	1
11767	146	1
3503	1642	1
2542	1833	1
2819	1644	1
4210	1644	1
9280	1644	1
9282	1644	1
2542	14684	1
1280	6111	1
2923	1645	1
1646	1646	1
277	147	1
1280	17824	1
3352	1649	1
3352	1652	1
3497	1654	1
1655	1655	1
2605	1655	1
2646	1655	1
2724	1655	1
3039	1655	1
3040	1655	1
3007	19	1
279	147	1
3423	1655	1
3694	1655	1
4386	1655	1
4627	1655	1
4662	1655	1
4955	1655	1
5377	1655	1
5859	1655	1
6109	1655	1
7370	1655	1
350	147	1
9036	1655	1
10517	1655	1
11289	1655	1
14387	1655	1
16086	1655	1
1280	1284	1
1656	1656	1
1657	1656	1
1801	1656	1
1821	1656	1
1218	147	1
3101	1656	1
3167	1656	1
3223	1656	1
5324	1656	1
9095	1656	1
3101	1657	1
3223	1657	1
3497	1657	1
9095	1657	1
1272	147	1
10407	1658	1
1280	9332	1
3154	1659	1
15999	1659	1
1660	1660	1
2509	1660	1
4829	1660	1
5406	1660	1
5946	1660	1
6101	1660	1
1308	147	1
14259	1660	1
4829	1661	1
1280	4478	1
1280	2077	1
3261	1662	1
3479	1662	1
3487	1662	1
3837	1662	1
1280	9758	1
15979	1662	1
1328	147	1
5622	886	1
3837	1663	1
5602	1664	1
15979	1665	1
5622	3694	1
558	17448	1
558	3184	1
1677	1673	1
4150	1673	1
8920	1673	1
1422	147	1
4150	1674	1
558	886	1
558	3295	1
8920	1674	1
1859	1675	1
4150	1675	1
8920	1675	1
4150	1676	1
8920	1676	1
558	2114	1
2368	147	1
1677	1677	1
4150	1677	1
5549	1677	1
8920	1677	1
4242	1678	1
5639	1678	1
1720	1680	1
2860	1680	1
3983	1680	1
6122	1680	1
2541	147	1
1813	1681	1
1820	1681	1
2301	1681	1
2740	1681	1
3596	1681	1
3898	1681	1
4336	1681	1
5026	1681	1
5062	1681	1
5378	1681	1
2714	147	1
5900	1681	1
5936	1681	1
5937	1681	1
6372	1681	1
12072	1681	1
15253	1681	1
15407	1681	1
1681	3150	1
558	100	1
1682	1682	1
4092	19	1
3371	147	1
558	15533	1
2995	1683	1
558	428	1
4380	1683	1
5014	1683	1
5017	1683	1
4193	886	1
5507	1683	1
6980	1683	1
4193	3183	1
3904	147	1
1686	1684	1
1693	1684	1
1819	1684	1
1967	1684	1
2433	1684	1
2756	1684	1
3180	1684	1
4193	3184	1
4095	1684	1
4336	1684	1
3925	147	1
4726	1684	1
5413	1684	1
5837	1464	1
5837	777	1
6186	1684	1
8881	1684	1
9126	1684	1
5837	1527	1
15926	1684	1
18146	1684	1
4207	147	1
5837	1458	1
1686	1685	1
1967	1685	1
2756	1685	1
3180	1685	1
4336	1685	1
5404	1685	1
4637	1686	1
7525	1686	1
2489	1687	1
8878	147	1
3601	1687	1
4242	1687	1
4330	1687	1
10246	1687	1
15992	1688	1
6342	1689	1
18364	1689	1
5837	13682	1
6342	1690	1
10978	1690	1
8944	147	1
5837	559	1
5837	5285	1
12569	1496	1
12569	3652	1
12569	5804	1
1787	1693	1
2394	1693	1
2820	1693	1
10551	1693	1
10633	1693	1
3141	5088	1
12372	1693	1
12569	4921	1
12569	302	1
3741	1695	1
1428	1902	1
4658	1696	1
16408	1696	1
694	20	1
3352	1697	1
694	4541	1
8941	148	1
2477	1698	1
4161	1698	1
5277	1698	1
9394	310	1
1266	2859	1
1266	1496	1
1266	3100	1
1266	2619	1
2030	1700	1
3028	1700	1
2056	149	1
6125	1700	1
10380	1700	1
1266	3479	1
4356	6771	1
1796	1701	1
2482	1701	1
2608	1701	1
3479	1701	1
3554	1701	1
8362	1701	1
9045	1701	1
9616	1701	1
4356	4389	1
1793	1702	1
1796	1702	1
3688	1702	1
3927	1702	1
4070	1702	1
5214	1702	1
4199	19	1
171	150	1
6427	1702	1
8921	1702	1
8928	1702	1
8994	1702	1
9235	1702	1
11647	1702	1
15889	1702	1
16029	1702	1
16175	1702	1
17871	1702	1
187	150	1
1785	1703	1
2371	1703	1
2644	1703	1
1703	3230	1
1703	3791	1
11887	1703	1
12147	1703	1
2644	1704	1
4356	7218	1
7513	5131	1
251	150	1
1822	1706	1
1823	1706	1
1895	1706	1
1957	1706	1
2509	1706	1
4002	1706	1
7090	1706	1
1706	100	1
7513	5149	1
540	150	1
1710	1710	1
1721	1710	1
2519	1710	1
2637	1710	1
3004	1710	1
3586	1710	1
6734	1710	1
9697	1710	1
10531	1710	1
541	150	1
11765	1710	1
11858	1710	1
1710	128	1
7513	5130	1
1710	241	1
3422	1712	1
4156	5131	1
6991	1713	1
11631	1713	1
14383	1713	1
546	150	1
14709	1713	1
4156	5149	1
1721	1716	1
2319	1716	1
3287	1716	1
3962	1716	1
9299	1716	1
9300	1716	1
1721	1717	1
1722	1717	1
578	150	1
2435	1717	1
2637	1717	1
3287	1717	1
3423	1717	1
3962	1717	1
4415	1717	1
5375	1717	1
9231	1717	1
9233	1717	1
9299	1717	1
579	150	1
9300	1717	1
15459	1717	1
15999	1717	1
1751	1718	1
2164	1718	1
3741	1718	1
4183	1718	1
4156	5130	1
1852	1719	1
2164	1719	1
587	150	1
2481	1719	1
3959	1719	1
1721	1721	1
2084	1721	1
2519	1721	1
2575	1721	1
2637	1721	1
2861	1721	1
2862	1721	1
610	150	1
2902	1721	1
3010	1721	1
3297	1721	1
3423	1721	1
3879	1721	1
3883	1721	1
3962	1721	1
4100	1721	1
3554	1275	1
4415	1721	1
359	10	1
5553	19	1
624	150	1
4447	1721	1
4845	1721	1
5012	1721	1
5785	1721	1
6410	1721	1
6735	1721	1
6845	1721	1
8983	1721	1
9233	1721	1
9408	1721	1
634	150	1
10793	1721	1
11965	1721	1
11968	1721	1
16081	1721	1
2519	1722	1
3380	1722	1
4332	1275	1
4100	1722	1
635	150	1
4415	1722	1
4711	1722	1
5715	1722	1
6410	1722	1
6478	1722	1
6845	1722	1
9408	1722	1
10517	1722	1
10793	1722	1
11965	1722	1
636	150	1
18127	1722	1
3538	1723	1
3539	1723	1
3834	1723	1
16124	1723	1
18515	1723	1
3754	1275	1
1730	1725	1
1737	1725	1
1892	1726	1
737	150	1
2506	1726	1
2509	1726	1
2859	1726	1
3131	1726	1
3203	1726	1
3937	1726	1
4189	1726	1
1729	1727	1
1740	1727	1
1746	1727	1
745	150	1
3011	1727	1
5156	1727	1
9427	1727	1
9818	1727	1
1044	3184	1
1044	5639	1
1044	215	1
1044	3185	1
1044	5457	1
1729	1729	1
807	150	1
1730	1729	1
1736	1729	1
1739	1729	1
1750	1729	1
1812	1729	1
2547	1729	1
2780	1729	1
3060	1729	1
3227	1729	1
3301	1729	1
883	150	1
4927	1729	1
5037	1729	1
5167	1729	1
5392	1729	1
5480	1729	1
5866	1729	1
5878	1729	1
5955	1729	1
9121	1729	1
11384	1729	1
896	150	1
1246	3975	1
6771	2622	1
4462	3184	1
1736	1730	1
1737	1730	1
1739	1730	1
7037	1730	1
8923	1730	1
1736	1731	1
1739	1731	1
915	150	1
1745	1731	1
7037	1731	1
4004	1732	1
8972	1732	1
11968	1732	1
1905	1733	1
3400	1733	1
1501	3184	1
4085	1733	1
5888	1302	1
5724	19	1
943	150	1
16362	1733	1
1738	1735	1
3479	1735	1
5888	1818	1
1736	1736	1
1739	1736	1
5392	1736	1
7037	1736	1
8349	1736	1
1819	4107	1
945	150	1
4248	4107	1
2887	1737	1
3832	1737	1
18043	1737	1
2619	9006	1
1753	1738	1
9144	1738	1
1780	1739	1
5392	1739	1
7037	1739	1
946	150	1
8349	1739	1
8923	1739	1
6771	4462	1
5418	2753	1
1750	1740	1
2187	1740	1
2904	1740	1
3223	1740	1
3832	1740	1
4329	1740	1
992	150	1
3414	3414	1
4927	1740	1
7034	1740	1
7179	1740	1
8972	1740	1
9004	1740	1
9982	1740	1
10492	1740	1
16299	1740	1
744	3402	1
993	150	1
744	2092	1
1822	1741	1
2482	1741	1
3451	1741	1
3831	1741	1
11794	1741	1
15999	1741	1
744	6789	1
9126	1742	1
1044	150	1
9163	1742	1
1742	558	1
2482	1743	1
3143	1743	1
5521	1743	1
6441	1744	1
1746	1746	1
1746	2111	1
1746	2248	1
2314	1746	1
1050	150	1
2818	1746	1
2834	1746	1
3362	1746	1
3832	1746	1
3926	1746	1
4669	1746	1
5152	1746	1
5153	1746	1
744	3183	1
6119	1158	1
1061	150	1
6119	4184	1
6119	4028	1
6119	9281	1
6119	821	1
1851	1748	1
6119	1036	1
6119	4881	1
4686	1748	1
10494	15982	1
5763	1748	1
1065	150	1
6468	1748	1
6896	1748	1
10494	8882	1
10494	17873	1
1796	1750	1
2301	1750	1
2487	1750	1
5026	1750	1
5127	1750	1
5891	1750	1
1140	150	1
5212	15982	1
2248	1504	1
2248	2710	1
2187	1751	1
3101	1751	1
3167	1751	1
3223	1751	1
4183	1751	1
5324	1751	1
7298	1751	1
5725	19	1
1152	150	1
8366	1751	1
9095	1751	1
6316	1752	1
1752	18703	1
1796	1753	1
3143	1753	1
3479	1753	1
4078	1753	1
6780	1753	1
9071	1753	1
1197	150	1
9690	1753	1
10379	1753	1
10539	1753	1
12119	1753	1
16034	1753	1
2248	1500	1
1754	1754	1
1819	1754	1
3404	1754	1
3975	1754	1
1243	150	1
5934	1754	1
6138	1754	1
6502	1754	1
8935	1754	1
11298	1754	1
16869	1754	1
2248	1498	1
15155	1755	1
2897	1756	1
7189	1756	1
1266	150	1
3193	1757	1
10608	1757	1
1759	1759	1
559	559	1
3289	1761	1
3904	1761	1
5964	1761	1
3019	3155	1
3019	3868	1
1903	1763	1
1267	150	1
1819	2217	1
3171	1763	1
5093	1763	1
5100	1763	1
3904	7236	1
3503	1764	1
1815	1765	1
1821	1765	1
1970	1765	1
1268	150	1
3017	1765	1
3772	1765	1
4616	1765	1
5414	1765	1
20	1900	1
306	4389	1
1766	1766	1
1767	1766	1
1269	150	1
2925	1768	1
2926	1768	1
2998	1768	1
5093	1768	1
5100	1768	1
306	3414	1
